X1 lower, X1 upper, X3 lower, X3 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
-0.559750, -0.559500, 0.300000, 2.000000, SAFE, 50123.212907, 27384.814453, 2, 1827
-0.555000, -0.554750, 0.300000, 2.000000, SAFE, 49573.651393, 26970.851562, 1, 1807
-0.550000, -0.549750, 0.300000, 2.000000, SAFE, 49047.422274, 26707.882812, 1, 1788
-0.540750, -0.540500, 0.300000, 2.000000, SAFE, 48650.869894, 26469.722656, 1, 1769
-0.531750, -0.531500, 0.300000, 2.000000, SAFE, 48215.392888, 26284.822266, 1, 1750
-0.538500, -0.538250, 0.300000, 2.000000, SAFE, 48551.369736, 26494.076172, 1, 1769
-0.543750, -0.543500, 0.300000, 2.000000, SAFE, 48500.855089, 26307.076172, 1, 1769
-0.541250, -0.541000, 0.300000, 2.000000, SAFE, 48964.466281, 26623.675781, 1, 1769
-0.541000, -0.540750, 0.300000, 2.000000, SAFE, 48660.037163, 26466.199219, 1, 1769
-0.540000, -0.539750, 0.300000, 2.000000, SAFE, 48614.389796, 26577.962891, 1, 1769
-0.542000, -0.541750, 0.300000, 2.000000, SAFE, 48444.532381, 26355.769531, 1, 1769
-0.545000, -0.544750, 0.300000, 2.000000, SAFE, 48915.638412, 26613.851562, 1, 1769
-0.534750, -0.534500, 0.300000, 2.000000, SAFE, 48228.226174, 26218.658203, 1, 1750
-0.532000, -0.531750, 0.300000, 2.000000, SAFE, 47900.516479, 26064.072266, 1, 1750
-0.539500, -0.539250, 0.300000, 2.000000, SAFE, 48374.942728, 26471.966797, 1, 1769
-0.531500, -0.531250, 0.300000, 2.000000, SAFE, 48406.999127, 26218.914062, 1, 1750
-0.542750, -0.542500, 0.300000, 2.000000, SAFE, 48572.201864, 26582.785156, 1, 1769
-0.543250, -0.543000, 0.300000, 2.000000, SAFE, 48602.203646, 26492.103516, 1, 1769
-0.538750, -0.538500, 0.300000, 2.000000, SAFE, 48598.297088, 26478.798828, 1, 1769
-0.532250, -0.532000, 0.300000, 2.000000, SAFE, 48273.484651, 26329.019531, 1, 1750
-0.534250, -0.534000, 0.300000, 2.000000, SAFE, 48185.095455, 26062.939453, 1, 1750
-0.543500, -0.543250, 0.300000, 2.000000, SAFE, 48520.351611, 26303.761719, 1, 1769
-0.537000, -0.536750, 0.300000, 2.000000, SAFE, 48855.739729, 26669.726562, 2, 1770
-0.535750, -0.535500, 0.300000, 2.000000, SAFE, 48157.505084, 26288.867188, 1, 1750
-0.534500, -0.534250, 0.300000, 2.000000, SAFE, 48119.436667, 26180.580078, 1, 1750
-0.543000, -0.542750, 0.300000, 2.000000, SAFE, 48670.767052, 26373.634766, 1, 1769
-0.532750, -0.532500, 0.300000, 2.000000, SAFE, 48224.311576, 26206.390625, 1, 1750
-0.544750, -0.544500, 0.300000, 2.000000, SAFE, 48675.546678, 26428.453125, 1, 1769
-0.537500, -0.537250, 0.300000, 2.000000, SAFE, 48629.457195, 26521.029297, 2, 1770
-0.532500, -0.532250, 0.300000, 2.000000, SAFE, 48058.397390, 26258.255859, 1, 1750
-0.535000, -0.534750, 0.300000, 2.000000, SAFE, 47905.354320, 26138.966797, 1, 1750
-0.544250, -0.544000, 0.300000, 2.000000, SAFE, 48535.218462, 26449.517578, 1, 1769
-0.539000, -0.538750, 0.300000, 2.000000, SAFE, 48616.640091, 26476.503906, 1, 1769
-0.533500, -0.533250, 0.300000, 2.000000, SAFE, 48198.348368, 26278.855469, 1, 1750
-0.542250, -0.542000, 0.300000, 2.000000, SAFE, 48461.569525, 26486.708984, 1, 1769
-0.536000, -0.535750, 0.300000, 2.000000, SAFE, 47730.572395, 26073.441406, 1, 1750
-0.544500, -0.544250, 0.300000, 2.000000, SAFE, 48654.029004, 26616.503906, 1, 1769
-0.535500, -0.535250, 0.300000, 2.000000, SAFE, 48129.584101, 26363.894531, 1, 1750
-0.538000, -0.537750, 0.300000, 2.000000, SAFE, 48568.247184, 26399.669922, 1, 1769
-0.537750, -0.537500, 0.300000, 2.000000, SAFE, 48799.612815, 26548.703125, 2, 1770
-0.537250, -0.537000, 0.300000, 2.000000, SAFE, 48625.576344, 26461.582031, 2, 1770
-0.533000, -0.532750, 0.300000, 2.000000, SAFE, 48074.869038, 26287.552734, 1, 1750
-0.536500, -0.536250, 0.300000, 2.000000, SAFE, 48827.459267, 26550.933594, 2, 1770
-0.530750, -0.530500, 0.300000, 2.000000, SAFE, 48217.474926, 26184.777344, 1, 1750
-0.541750, -0.541500, 0.300000, 2.000000, SAFE, 48507.792329, 26376.996094, 1, 1769
-0.533250, -0.533000, 0.300000, 2.000000, SAFE, 48205.624735, 26261.884766, 1, 1750
-0.530250, -0.530000, 0.300000, 2.000000, SAFE, 48287.203731, 26296.773438, 1, 1750
-0.534000, -0.533750, 0.300000, 2.000000, SAFE, 48109.061187, 26242.015625, 1, 1750
-0.541500, -0.541250, 0.300000, 2.000000, SAFE, 48353.426482, 26413.437500, 1, 1769
-0.531000, -0.530750, 0.300000, 2.000000, SAFE, 47933.170186, 26246.628906, 1, 1750
-0.535250, -0.535000, 0.300000, 2.000000, SAFE, 48226.686043, 26249.802734, 1, 1750
-0.533750, -0.533500, 0.300000, 2.000000, SAFE, 48381.114352, 26395.296875, 1, 1750
-0.536750, -0.536500, 0.300000, 2.000000, SAFE, 48847.492037, 26628.185547, 2, 1770
-0.539250, -0.539000, 0.300000, 2.000000, SAFE, 48481.340986, 26435.373047, 1, 1769
-0.542500, -0.542250, 0.300000, 2.000000, SAFE, 48577.201446, 26516.861328, 1, 1769
-0.530500, -0.530250, 0.300000, 2.000000, SAFE, 48260.960903, 26283.728516, 1, 1750
-0.540500, -0.540250, 0.300000, 2.000000, SAFE, 48692.828509, 26393.835938, 1, 1769
-0.544000, -0.543750, 0.300000, 2.000000, SAFE, 48871.198114, 26718.169922, 1, 1769
-0.539750, -0.539500, 0.300000, 2.000000, SAFE, 48502.507893, 26402.671875, 1, 1769
-0.531250, -0.531000, 0.300000, 2.000000, SAFE, 48063.718804, 26372.960938, 1, 1750
-0.538250, -0.538000, 0.300000, 2.000000, SAFE, 48552.329359, 26494.964844, 1, 1769
-0.536250, -0.536000, 0.300000, 2.000000, SAFE, 48727.918172, 26386.640625, 2, 1770
-0.540250, -0.540000, 0.300000, 2.000000, SAFE, 48719.537732, 26485.216797, 1, 1769
-0.522250, -0.522000, 0.300000, 2.000000, SAFE, 47426.245428, 25814.582031, 1, 1731
-0.524750, -0.524500, 0.300000, 2.000000, SAFE, 47819.636862, 26098.166016, 2, 1751
-0.523000, -0.522750, 0.300000, 2.000000, SAFE, 47284.135167, 25688.705078, 1, 1731
-0.519750, -0.519500, 0.300000, 2.000000, SAFE, 47290.405502, 25746.273438, 1, 1731
-0.520750, -0.520500, 0.300000, 2.000000, SAFE, 47381.694461, 25905.978516, 1, 1731
-0.528500, -0.528250, 0.300000, 2.000000, SAFE, 48431.636951, 26627.162109, 1, 1750
-0.520250, -0.520000, 0.300000, 2.000000, SAFE, 47379.795626, 25837.757812, 1, 1731
-0.526250, -0.526000, 0.300000, 2.000000, SAFE, 48000.620858, 26074.236328, 1, 1750
-0.527000, -0.526750, 0.300000, 2.000000, SAFE, 48015.078658, 26191.619141, 1, 1750
-0.516000, -0.515750, 0.300000, 2.000000, SAFE, 47490.503511, 25806.857422, 1, 1731
-0.528750, -0.528500, 0.300000, 2.000000, SAFE, 47955.400320, 26225.789062, 1, 1750
-0.521500, -0.521250, 0.300000, 2.000000, SAFE, 47664.096444, 25880.738281, 1, 1731
-0.518500, -0.518250, 0.300000, 2.000000, SAFE, 47563.877886, 25984.914062, 1, 1731
-0.516750, -0.516500, 0.300000, 2.000000, SAFE, 47380.395825, 25654.037109, 1, 1731
-0.529500, -0.529250, 0.300000, 2.000000, SAFE, 48357.274439, 26392.988281, 1, 1750
-0.527250, -0.527000, 0.300000, 2.000000, SAFE, 48147.365781, 25993.398438, 1, 1750
-0.523500, -0.523250, 0.300000, 2.000000, SAFE, 47616.299282, 26001.160156, 1, 1731
-0.517500, -0.517250, 0.300000, 2.000000, SAFE, 47615.165712, 25893.789062, 1, 1731
-0.518750, -0.518500, 0.300000, 2.000000, SAFE, 47493.628429, 25761.330078, 1, 1731
-0.527750, -0.527500, 0.300000, 2.000000, SAFE, 47916.820471, 26202.458984, 1, 1750
-0.527500, -0.527250, 0.300000, 2.000000, SAFE, 48082.941351, 26160.001953, 1, 1750
-0.519000, -0.518750, 0.300000, 2.000000, SAFE, 47661.955358, 26071.832031, 1, 1731
-0.521750, -0.521500, 0.300000, 2.000000, SAFE, 47612.233421, 25892.031250, 1, 1731
-0.516500, -0.516250, 0.300000, 2.000000, SAFE, 47300.642046, 25656.562500, 1, 1731
-0.526000, -0.525750, 0.300000, 2.000000, SAFE, 47813.227945, 25988.142578, 1, 1750
-0.518250, -0.518000, 0.300000, 2.000000, SAFE, 47294.440618, 25735.835938, 1, 1731
-0.529000, -0.528750, 0.300000, 2.000000, SAFE, 48108.277913, 26290.011719, 1, 1750
-0.519500, -0.519250, 0.300000, 2.000000, SAFE, 47510.836888, 25878.806641, 1, 1731
-0.529250, -0.529000, 0.300000, 2.000000, SAFE, 48226.760655, 26249.023438, 1, 1750
-0.529750, -0.529500, 0.300000, 2.000000, SAFE, 48211.221341, 26215.511719, 1, 1750
-0.524000, -0.523750, 0.300000, 2.000000, SAFE, 48075.810154, 25978.902344, 2, 1751
-0.517250, -0.517000, 0.300000, 2.000000, SAFE, 47609.119650, 25936.140625, 1, 1731
-0.522500, -0.522250, 0.300000, 2.000000, SAFE, 47392.026769, 25710.109375, 1, 1731
-0.526500, -0.526250, 0.300000, 2.000000, SAFE, 47738.387078, 26048.958984, 1, 1750
-0.521000, -0.520750, 0.300000, 2.000000, SAFE, 47462.254193, 25694.740234, 1, 1731
-0.524500, -0.524250, 0.300000, 2.000000, SAFE, 47862.647992, 25947.109375, 2, 1751
-0.520500, -0.520250, 0.300000, 2.000000, SAFE, 47287.189322, 25755.037109, 1, 1731
-0.520000, -0.519750, 0.300000, 2.000000, SAFE, 47555.089564, 25923.099609, 1, 1731
-0.528000, -0.527750, 0.300000, 2.000000, SAFE, 48290.555977, 26418.666016, 1, 1750
-0.516250, -0.516000, 0.300000, 2.000000, SAFE, 47426.800142, 25764.167969, 1, 1731
-0.530000, -0.529750, 0.300000, 2.000000, SAFE, 48244.658095, 26243.960938, 1, 1750
-0.515750, -0.515500, 0.300000, 2.000000, SAFE, 47336.381575, 25810.302734, 1, 1731
-0.525500, -0.525250, 0.300000, 2.000000, SAFE, 47824.614062, 26066.751953, 1, 1750
-0.517750, -0.517500, 0.300000, 2.000000, SAFE, 47413.612093, 25756.255859, 1, 1731
-0.522750, -0.522500, 0.300000, 2.000000, SAFE, 47503.841730, 25939.074219, 1, 1731
-0.521250, -0.521000, 0.300000, 2.000000, SAFE, 47431.793788, 25880.636719, 1, 1731
-0.526750, -0.526500, 0.300000, 2.000000, SAFE, 47833.764717, 26112.423828, 1, 1750
-0.518000, -0.517750, 0.300000, 2.000000, SAFE, 47335.883697, 25747.589844, 1, 1731
-0.525750, -0.525500, 0.300000, 2.000000, SAFE, 47990.948194, 26196.806641, 1, 1750
-0.515250, -0.515000, 0.300000, 2.000000, SAFE, 47688.728378, 25775.957031, 1, 1731
-0.524250, -0.524000, 0.300000, 2.000000, SAFE, 47890.508366, 25941.195312, 2, 1751
-0.517000, -0.516750, 0.300000, 2.000000, SAFE, 47298.182681, 25653.693359, 1, 1731
-0.523250, -0.523000, 0.300000, 2.000000, SAFE, 47771.004682, 25941.822266, 1, 1731
-0.525250, -0.525000, 0.300000, 2.000000, SAFE, 48169.246542, 26261.074219, 1, 1750
-0.515500, -0.515250, 0.300000, 2.000000, SAFE, 47556.329621, 25794.972656, 1, 1731
-0.528250, -0.528000, 0.300000, 2.000000, SAFE, 48022.219443, 26117.109375, 1, 1750
-0.522000, -0.521750, 0.300000, 2.000000, SAFE, 47607.914006, 26007.888672, 1, 1731
-0.523750, -0.523500, 0.300000, 2.000000, SAFE, 48060.636170, 26199.968750, 2, 1751
-0.519250, -0.519000, 0.300000, 2.000000, SAFE, 47556.741065, 25826.929688, 1, 1731
-0.525000, -0.524750, 0.300000, 2.000000, SAFE, 48022.202394, 26096.763672, 2, 1751
-0.573750, -0.573500, 0.300000, 2.000000, SAFE, 55523.107876, 30457.542969, 2, 1884
-0.561750, -0.561500, 0.300000, 2.000000, SAFE, 53556.835650, 29138.798828, 1, 1826
-0.573500, -0.573250, 0.300000, 2.000000, SAFE, 55132.013442, 29933.554688, 2, 1884
-0.573250, -0.573000, 0.300000, 2.000000, SAFE, 55039.886903, 29951.705078, 2, 1884
-0.568750, -0.568500, 0.300000, 2.000000, SAFE, 54730.225934, 29773.279297, 2, 1865
-0.565500, -0.565250, 0.300000, 2.000000, SAFE, 53891.070153, 29436.361328, 2, 1846
-0.572500, -0.572250, 0.300000, 2.000000, SAFE, 55461.877261, 30042.777344, 2, 1884
-0.571000, -0.570750, 0.300000, 2.000000, SAFE, 54903.808001, 29914.062500, 1, 1864
-0.564250, -0.564000, 0.300000, 2.000000, SAFE, 54105.822323, 29510.570312, 2, 1846
-0.567750, -0.567500, 0.300000, 2.000000, SAFE, 54324.190440, 29519.673828, 1, 1845
-0.568250, -0.568000, 0.300000, 2.000000, SAFE, 54301.287374, 29429.783203, 1, 1845
-0.566000, -0.565750, 0.300000, 2.000000, SAFE, 53763.796226, 29521.537109, 1, 1845
-0.562250, -0.562000, 0.300000, 2.000000, SAFE, 53360.813455, 29135.697266, 1, 1826
-0.573000, -0.572750, 0.300000, 2.000000, SAFE, 55331.701264, 30203.595703, 2, 1884
-0.563250, -0.563000, 0.300000, 2.000000, SAFE, 53430.131194, 29139.001953, 1, 1826
-0.571750, -0.571500, 0.300000, 2.000000, SAFE, 54483.754818, 29665.248047, 1, 1864
-0.572000, -0.571750, 0.300000, 2.000000, SAFE, 54808.557268, 29912.242188, 2, 1884
-0.569000, -0.568750, 0.300000, 2.000000, SAFE, 54681.709629, 29812.259766, 2, 1865
-0.574000, -0.573750, 0.300000, 2.000000, SAFE, 55241.870436, 30011.402344, 2, 1884
-0.563000, -0.562750, 0.300000, 2.000000, SAFE, 53582.051400, 29330.093750, 1, 1826
-0.570750, -0.570500, 0.300000, 2.000000, SAFE, 54727.242811, 29926.921875, 1, 1864
-0.569250, -0.569000, 0.300000, 2.000000, SAFE, 54752.406224, 29888.873047, 2, 1865
-0.560500, -0.560250, 0.300000, 2.000000, SAFE, 53508.897430, 29192.800781, 2, 1827
-0.565750, -0.565500, 0.300000, 2.000000, SAFE, 53953.634917, 29388.175781, 2, 1846
-0.574750, -0.574500, 0.300000, 2.000000, SAFE, 55138.250911, 30276.496094, 1, 1883
-0.572750, -0.572500, 0.300000, 2.000000, SAFE, 55532.094654, 30201.867188, 2, 1884
-0.568500, -0.568250, 0.300000, 2.000000, SAFE, 54669.402441, 29792.746094, 2, 1865
-0.575000, -0.574750, 0.300000, 2.000000, SAFE, 55291.534052, 30131.849609, 1, 1883
-0.567000, -0.566750, 0.300000, 2.000000, SAFE, 54062.531761, 29498.511719, 1, 1845
-0.563750, -0.563500, 0.300000, 2.000000, SAFE, 53275.122458, 28975.160156, 1, 1826
-0.574250, -0.574000, 0.300000, 2.000000, SAFE, 55097.371024, 30042.531250, 2, 1884
-0.562750, -0.562500, 0.300000, 2.000000, SAFE, 53861.552566, 29258.470703, 1, 1826
-0.571500, -0.571250, 0.300000, 2.000000, SAFE, 54574.551780, 29842.414062, 1, 1864
-0.561500, -0.561250, 0.300000, 2.000000, SAFE, 53302.059500, 29019.363281, 1, 1826
-0.570000, -0.569750, 0.300000, 2.000000, SAFE, 54635.258067, 29873.328125, 2, 1865
-0.571250, -0.571000, 0.300000, 2.000000, SAFE, 54712.609026, 29823.605469, 1, 1864
-0.570500, -0.570250, 0.300000, 2.000000, SAFE, 54706.958673, 29823.636719, 1, 1864
-0.565000, -0.564750, 0.300000, 2.000000, SAFE, 54071.221067, 29506.388672, 2, 1846
-0.568000, -0.567750, 0.300000, 2.000000, SAFE, 54191.515966, 29409.332031, 1, 1845
-0.560750, -0.560500, 0.300000, 2.000000, SAFE, 53725.924358, 29353.837891, 2, 1827
-0.574500, -0.574250, 0.300000, 2.000000, SAFE, 55216.445454, 30070.771484, 1, 1883
-0.567250, -0.567000, 0.300000, 2.000000, SAFE, 54200.124511, 29628.130859, 1, 1845
-0.565250, -0.565000, 0.300000, 2.000000, SAFE, 53976.216753, 29298.957031, 2, 1846
-0.562000, -0.561750, 0.300000, 2.000000, SAFE, 53612.216944, 29199.304688, 1, 1826
-0.569500, -0.569250, 0.300000, 2.000000, SAFE, 54871.431388, 29813.224609, 2, 1865
-0.563500, -0.563250, 0.300000, 2.000000, SAFE, 53393.129057, 28939.408203, 1, 1826
-0.561250, -0.561000, 0.300000, 2.000000, SAFE, 53483.127318, 29276.978516, 1, 1826
-0.566500, -0.566250, 0.300000, 2.000000, SAFE, 53971.744376, 29399.962891, 1, 1845
-0.560250, -0.560000, 0.300000, 2.000000, SAFE, 53669.149700, 29277.103516, 2, 1827
-0.561000, -0.560750, 0.300000, 2.000000, SAFE, 53456.282966, 29200.992188, 1, 1826
-0.566750, -0.566500, 0.300000, 2.000000, SAFE, 54490.524704, 29838.291016, 1, 1845
-0.566250, -0.566000, 0.300000, 2.000000, SAFE, 53904.947565, 29435.968750, 1, 1845
-0.572250, -0.572000, 0.300000, 2.000000, SAFE, 55103.572987, 30117.806641, 2, 1884
-0.569750, -0.569500, 0.300000, 2.000000, SAFE, 54708.397637, 29804.234375, 2, 1865
-0.564750, -0.564500, 0.300000, 2.000000, SAFE, 54351.622620, 29613.433594, 2, 1846
-0.564000, -0.563750, 0.300000, 2.000000, SAFE, 53496.870413, 29022.849609, 1, 1826
-0.564500, -0.564250, 0.300000, 2.000000, SAFE, 53818.264783, 29327.742188, 2, 1846
-0.567500, -0.567250, 0.300000, 2.000000, SAFE, 53901.043783, 29500.931641, 1, 1845
-0.562500, -0.562250, 0.300000, 2.000000, SAFE, 53964.291477, 29372.339844, 1, 1826
-0.570250, -0.570000, 0.300000, 2.000000, SAFE, 54861.581369, 29785.394531, 2, 1865
-0.503500, -0.503250, 0.300000, 2.000000, SAFE, 47093.061100, 25657.761719, 1, 1731
-0.512750, -0.512500, 0.300000, 2.000000, SAFE, 47212.918477, 25639.734375, 1, 1731
-0.501500, -0.501250, 0.300000, 2.000000, SAFE, 47170.485537, 25693.289062, 1, 1731
-0.508000, -0.507750, 0.300000, 2.000000, SAFE, 47319.189814, 25829.941406, 1, 1731
-0.506750, -0.506500, 0.300000, 2.000000, SAFE, 47031.250185, 25575.275391, 1, 1731
-0.506000, -0.505750, 0.300000, 2.000000, SAFE, 47424.584693, 25887.824219, 1, 1731
-0.501750, -0.501500, 0.300000, 2.000000, SAFE, 46986.015804, 25561.955078, 1, 1731
-0.502250, -0.502000, 0.300000, 2.000000, SAFE, 47445.325158, 25900.677734, 1, 1731
-0.513500, -0.513250, 0.300000, 2.000000, SAFE, 47338.462549, 25851.320312, 1, 1731
-0.509000, -0.508750, 0.300000, 2.000000, SAFE, 47387.337552, 25796.568359, 1, 1731
-0.500750, -0.500500, 0.300000, 2.000000, SAFE, 47087.263638, 25621.201172, 1, 1731
-0.514750, -0.514500, 0.300000, 2.000000, SAFE, 47125.573571, 25563.281250, 1, 1731
-0.510000, -0.509750, 0.300000, 2.000000, SAFE, 47368.137594, 25721.318359, 1, 1731
-0.512500, -0.512250, 0.300000, 2.000000, SAFE, 47382.255383, 25768.554688, 1, 1731
-0.503250, -0.503000, 0.300000, 2.000000, SAFE, 47201.250017, 25795.925781, 1, 1731
-0.505750, -0.505500, 0.300000, 2.000000, SAFE, 47116.019291, 25719.087891, 1, 1731
-0.510750, -0.510500, 0.300000, 2.000000, SAFE, 47340.599117, 25696.232422, 1, 1731
-0.504500, -0.504250, 0.300000, 2.000000, SAFE, 47769.648536, 26043.447266, 1, 1731
-0.503750, -0.503500, 0.300000, 2.000000, SAFE, 46982.371580, 25730.890625, 1, 1731
-0.503000, -0.502750, 0.300000, 2.000000, SAFE, 47149.598333, 25683.005859, 1, 1731
-0.507250, -0.507000, 0.300000, 2.000000, SAFE, 46968.034052, 25674.513672, 1, 1731
-0.513000, -0.512750, 0.300000, 2.000000, SAFE, 47203.070920, 25805.701172, 1, 1731
-0.504250, -0.504000, 0.300000, 2.000000, SAFE, 47252.599154, 25851.085938, 1, 1731
-0.506250, -0.506000, 0.300000, 2.000000, SAFE, 47432.350740, 25895.769531, 1, 1731
-0.509500, -0.509250, 0.300000, 2.000000, SAFE, 47369.865961, 25371.734375, 1, 1731
-0.501000, -0.500750, 0.300000, 2.000000, SAFE, 47165.471895, 25653.769531, 1, 1731
-0.502500, -0.502250, 0.300000, 2.000000, SAFE, 47261.895364, 25792.726562, 1, 1731
-0.504000, -0.503750, 0.300000, 2.000000, SAFE, 47160.981576, 25723.091797, 1, 1731
-0.510500, -0.510250, 0.300000, 2.000000, SAFE, 47132.512054, 25600.609375, 1, 1731
-0.511000, -0.510750, 0.300000, 2.000000, SAFE, 47084.264043, 25621.681641, 1, 1731
-0.502000, -0.501750, 0.300000, 2.000000, SAFE, 47458.933987, 25880.251953, 1, 1731
-0.501250, -0.501000, 0.300000, 2.000000, SAFE, 47050.994881, 25664.533203, 1, 1731
-0.506500, -0.506250, 0.300000, 2.000000, SAFE, 47256.435041, 25588.306641, 1, 1731
-0.502750, -0.502500, 0.300000, 2.000000, SAFE, 47121.962724, 25536.986328, 1, 1731
-0.508750, -0.508500, 0.300000, 2.000000, SAFE, 47295.053197, 25815.230469, 1, 1731
-0.507750, -0.507500, 0.300000, 2.000000, SAFE, 47319.688463, 25658.722656, 1, 1731
-0.514250, -0.514000, 0.300000, 2.000000, SAFE, 47400.589977, 25714.046875, 1, 1731
-0.507500, -0.507250, 0.300000, 2.000000, SAFE, 47309.407660, 25743.615234, 1, 1731
-0.505000, -0.504750, 0.300000, 2.000000, SAFE, 47055.078379, 25467.710938, 1, 1731
-0.505250, -0.505000, 0.300000, 2.000000, SAFE, 46983.692320, 25698.367188, 1, 1731
-0.514000, -0.513750, 0.300000, 2.000000, SAFE, 47147.457987, 25684.628906, 1, 1731
-0.511750, -0.511500, 0.300000, 2.000000, SAFE, 47014.855054, 25606.410156, 1, 1731
-0.512000, -0.511750, 0.300000, 2.000000, SAFE, 47248.588951, 25781.255859, 1, 1731
-0.508250, -0.508000, 0.300000, 2.000000, SAFE, 47393.639643, 25686.535156, 1, 1731
-0.509250, -0.509000, 0.300000, 2.000000, SAFE, 47283.460202, 25695.851562, 1, 1731
-0.508500, -0.508250, 0.300000, 2.000000, SAFE, 47050.128813, 25501.949219, 1, 1731
-0.513250, -0.513000, 0.300000, 2.000000, SAFE, 47238.293406, 25682.697266, 1, 1731
-0.507000, -0.506750, 0.300000, 2.000000, SAFE, 47484.644526, 25836.960938, 1, 1731
-0.511500, -0.511250, 0.300000, 2.000000, SAFE, 47370.153909, 25725.695312, 1, 1731
-0.509750, -0.509500, 0.300000, 2.000000, SAFE, 47281.714588, 25679.328125, 1, 1731
-0.511250, -0.511000, 0.300000, 2.000000, SAFE, 47315.162174, 25783.386719, 1, 1731
-0.500500, -0.500250, 0.300000, 2.000000, SAFE, 46992.754774, 25747.685547, 1, 1731
-0.510250, -0.510000, 0.300000, 2.000000, SAFE, 47339.564132, 25666.224609, 1, 1731
-0.513750, -0.513500, 0.300000, 2.000000, SAFE, 47308.579947, 25635.865234, 1, 1731
-0.512250, -0.512000, 0.300000, 2.000000, SAFE, 47485.158713, 25771.505859, 1, 1731
-0.500250, -0.500000, 0.300000, 2.000000, SAFE, 47128.614606, 25594.597656, 1, 1731
-0.504750, -0.504500, 0.300000, 2.000000, SAFE, 47161.813023, 25569.339844, 1, 1731
-0.505500, -0.505250, 0.300000, 2.000000, SAFE, 47322.966118, 25803.595703, 1, 1731
-0.515000, -0.514750, 0.300000, 2.000000, SAFE, 47300.892037, 25820.775391, 1, 1731
-0.514500, -0.514250, 0.300000, 2.000000, SAFE, 47217.907321, 25720.660156, 1, 1731
-0.477750, -0.477500, 0.300000, 2.000000, SAFE, 45939.600416, 24971.007812, 1, 1712
-0.479250, -0.479000, 0.300000, 2.000000, SAFE, 45629.019149, 24942.525391, 1, 1712
-0.484750, -0.484500, 0.300000, 2.000000, SAFE, 45639.916135, 24738.496094, 1, 1712
-0.478750, -0.478500, 0.300000, 2.000000, SAFE, 45850.723583, 25016.898438, 1, 1712
-0.482000, -0.481750, 0.300000, 2.000000, SAFE, 45941.803487, 25043.863281, 1, 1712
-0.476500, -0.476250, 0.300000, 2.000000, SAFE, 45606.155578, 24860.628906, 1, 1712
-0.473750, -0.473500, 0.300000, 2.000000, SAFE, 45789.441925, 25025.011719, 1, 1712
-0.475500, -0.475250, 0.300000, 2.000000, SAFE, 45704.007253, 24828.888672, 1, 1712
-0.474250, -0.474000, 0.300000, 2.000000, SAFE, 45653.800500, 24858.082031, 1, 1712
-0.472000, -0.471750, 0.300000, 2.000000, SAFE, 45976.657631, 25007.501953, 2, 1732
-0.470500, -0.470250, 0.300000, 2.000000, SAFE, 46378.688417, 25177.656250, 2, 1732
-0.481500, -0.481250, 0.300000, 2.000000, SAFE, 45892.660767, 25132.156250, 1, 1712
-0.480250, -0.480000, 0.300000, 2.000000, SAFE, 45658.883809, 24762.550781, 1, 1712
-0.478250, -0.478000, 0.300000, 2.000000, SAFE, 45787.513160, 25007.435547, 1, 1712
-0.470750, -0.470500, 0.300000, 2.000000, SAFE, 45984.326703, 25084.531250, 2, 1732
-0.480500, -0.480250, 0.300000, 2.000000, SAFE, 45980.464657, 25094.031250, 1, 1712
-0.471750, -0.471500, 0.300000, 2.000000, SAFE, 46357.385668, 25180.902344, 2, 1732
-0.475250, -0.475000, 0.300000, 2.000000, SAFE, 45485.434637, 24732.759766, 1, 1712
-0.470250, -0.470000, 0.300000, 2.000000, SAFE, 46258.738147, 25163.476562, 2, 1732
-0.471500, -0.471250, 0.300000, 2.000000, SAFE, 46203.593577, 25126.312500, 2, 1732
-0.482250, -0.482000, 0.300000, 2.000000, SAFE, 45759.863738, 25099.644531, 1, 1712
-0.484500, -0.484250, 0.300000, 2.000000, SAFE, 45821.045127, 24883.320312, 1, 1712
-0.475750, -0.475500, 0.300000, 2.000000, SAFE, 45761.820306, 24987.074219, 1, 1712
-0.476000, -0.475750, 0.300000, 2.000000, SAFE, 45649.845142, 24982.121094, 1, 1712
-0.477500, -0.477250, 0.300000, 2.000000, SAFE, 45597.799631, 24927.652344, 1, 1712
-0.475000, -0.474750, 0.300000, 2.000000, SAFE, 45677.689492, 24903.738281, 1, 1712
-0.485000, -0.484750, 0.300000, 2.000000, SAFE, 45702.157199, 24920.253906, 1, 1712
-0.471250, -0.471000, 0.300000, 2.000000, SAFE, 46117.874090, 25150.748047, 2, 1732
-0.479750, -0.479500, 0.300000, 2.000000, SAFE, 45590.517954, 24634.953125, 1, 1712
-0.471000, -0.470750, 0.300000, 2.000000, SAFE, 46743.584973, 25307.345703, 2, 1732
-0.473250, -0.473000, 0.300000, 2.000000, SAFE, 45785.239596, 24899.337891, 1, 1712
-0.473500, -0.473250, 0.300000, 2.000000, SAFE, 45744.911909, 24934.093750, 1, 1712
-0.481250, -0.481000, 0.300000, 2.000000, SAFE, 45983.351391, 25086.265625, 1, 1712
-0.474000, -0.473750, 0.300000, 2.000000, SAFE, 45518.460413, 24832.201172, 1, 1712
-0.482750, -0.482500, 0.300000, 2.000000, SAFE, 45622.204085, 24954.533203, 1, 1712
